tsne1D,tsne2D,Standard_Cluster,Sample_Name
-1.5496152964043006,22.49484784678693,5,SRR13993445_plasmidcontigs
5.111996611785342,34.12654714283801,6,SRR13993447_plasmidcontigs
-13.536595346375842,-22.39584036911718,10,SRR13993448_plasmidcontigs
5.094085123450946,34.12793732794752,6,SRR13993449_plasmidcontigs
-16.523341689587294,17.32199750254096,4,SRR13993452_plasmidcontigs
6.848516295162801,33.073480465093716,6,SRR13993453_plasmidcontigs
-12.719107631830752,-31.85235118613342,11,SRR13993454_plasmidcontigs
-17.348275374951854,2.7575418285558637,2,SRR13993455_plasmidcontigs
-12.71900735453764,-31.85269394675482,11,SRR13993456_plasmidcontigs
-13.039026527232492,20.71442280328293,4,SRR13993457_plasmidcontigs
25.98222843851505,22.235296570986012,7,SRR13993458_plasmidcontigs
-7.330769733247251,-25.35201040602466,-1,SRR13993459_plasmidcontigs
-28.928043038245388,10.54894916354074,3,SRR13993460_plasmidcontigs
25.11056487883869,22.306968173735815,7,SRR13993461_plasmidcontigs
12.851273927546524,6.070072715429419,9,SRR13993463_plasmidcontigs
-13.82762336246009,-24.357833069822142,10,SRR13993464_plasmidcontigs
24.91854159707553,19.668125818971337,7,SRR13993466_plasmidcontigs
5.1948794749483955,34.40027020712939,6,SRR13993467_plasmidcontigs
14.104335556989785,32.577574848404495,-1,SRR13993469_plasmidcontigs
-7.320253146287497,-25.31072739623582,-1,SRR13993470_plasmidcontigs
-23.574352035430607,22.922587099992004,4,SRR13993472_plasmidcontigs
23.116014225470984,20.566208876698184,7,SRR13993473_plasmidcontigs
5.0944512318367785,34.124894878719864,6,SRR13993475_plasmidcontigs
14.104273427086245,32.57701159888529,-1,SRR13993476_plasmidcontigs
-0.85586273578461,35.20068769064274,6,SRR13993477_plasmidcontigs
-17.949910054479194,25.180830388794448,4,SRR13993478_plasmidcontigs
-3.608425554320934,27.89902524579186,-1,SRR13993480_plasmidcontigs
-20.02160795854271,7.44344765989959,2,SRR13993483_plasmidcontigs
-23.804290896876324,-13.812167481894486,-1,SRR13993486_plasmidcontigs
-12.721648335869173,-31.782822873629634,-1,SRR13993487_plasmidcontigs
-16.361374975944,27.067604816769236,4,SRR13993488_plasmidcontigs
5.130152295997582,34.174614209201636,6,SRR13993489_plasmidcontigs
-34.1262175933424,11.218191606895855,3,SRR13993491_plasmidcontigs
-12.33822134691038,26.512019540905413,4,SRR13993493_plasmidcontigs
-13.469150873611765,-22.510775863370153,10,SRR13993494_plasmidcontigs
-15.802647814825987,25.563651749441952,4,SRR13993497_plasmidcontigs
3.949651806377168,33.7726183783363,6,SRR13993498_plasmidcontigs
16.46645305102483,22.211976062519522,7,SRR13993500_plasmidcontigs
-12.337374055762874,26.535080024716343,4,SRR13993501_plasmidcontigs
-13.564044360106955,-22.513753584065398,10,SRR13993502_plasmidcontigs
-11.482729593417863,25.691324399122824,4,SRR13993503_plasmidcontigs
4.45698077590989,34.4503561047639,6,SRR13993504_plasmidcontigs
-19.39490965141347,-19.665702297498843,10,SRR13993506_plasmidcontigs
-13.812700488284378,-20.30934468944798,10,SRR13993507_plasmidcontigs
-12.749406089829675,24.687687392045262,4,SRR13993509_plasmidcontigs
-13.779721418100307,-24.293234298973683,10,SRR13993510_plasmidcontigs
6.658031185859423,34.77382195530894,6,SRR13993511_plasmidcontigs
-14.728680368339477,6.402531528841021,2,SRR13993512_plasmidcontigs
4.195209495976927,33.3972446273633,6,SRR13993514_plasmidcontigs
17.190330730565275,15.23755016263496,7,SRR13993515_plasmidcontigs
-15.660481648797631,25.237711249858165,4,SRR13993516_plasmidcontigs
5.11545319870341,34.12259935513498,6,SRR13993519_plasmidcontigs
3.6731946855594035,33.70496488353427,6,SRR13993520_plasmidcontigs
2.3358867643882877,-9.731877931291805,13,SRR13993521_plasmidcontigs
-13.494165402736956,-24.246814288467654,10,SRR13993522_plasmidcontigs
6.002802555900227,31.77452368873515,6,SRR13993527_plasmidcontigs
1.823088279792902,21.473920796180693,5,SRR13993529_plasmidcontigs
4.642651501174441,33.20663696667132,6,SRR13993530_plasmidcontigs
-20.134211174586937,-20.031374501573605,10,SRR13993531_plasmidcontigs
5.335988831941366,34.47072445453909,6,SRR13993532_plasmidcontigs
-1.7986402230069605,19.7826109313341,5,SRR13993535_plasmidcontigs
-4.4874425623134835,28.20225351220632,-1,SRR13993538_plasmidcontigs
-13.761021348499574,-32.604412895557374,11,SRR13993539_plasmidcontigs
14.104305604853787,32.57719718197776,-1,SRR13993542_plasmidcontigs
23.106469960557853,20.55169720537426,7,SRR13993544_plasmidcontigs
-13.520573738160605,-22.419311897465732,10,SRR13993545_plasmidcontigs
-12.910564217107568,22.89355772056825,4,SRR13993546_plasmidcontigs
-13.549927363567374,-22.471446474443407,10,SRR13993547_plasmidcontigs
6.1509501668598485,31.94322629784161,6,SRR13993548_plasmidcontigs
-17.086293024118998,-31.823073307729377,11,SRR13993550_plasmidcontigs
4.236005019971328,33.79734786419622,6,SRR13993551_plasmidcontigs
-0.49262454701906305,34.08994917880876,6,SRR13993552_plasmidcontigs
14.104087295517882,32.57754986876441,-1,SRR13993553_plasmidcontigs
-13.852437767457339,-23.795653831360752,10,SRR13993554_plasmidcontigs
0.45472894971827216,-25.19750819420978,8,SRR13993556_plasmidcontigs
-11.778943923472992,20.644134753051627,4,SRR13993557_plasmidcontigs
14.104042656048316,32.57757705960327,-1,SRR13993558_plasmidcontigs
-16.950690911028055,15.880210033768778,4,SRR13993559_plasmidcontigs
5.085400609303313,34.12920527946256,6,SRR13993560_plasmidcontigs
5.141460167519242,34.10392234815701,6,SRR13993562_plasmidcontigs
8.992798189991523,31.301772718683942,6,SRR13993563_plasmidcontigs
-6.808405132038995,-10.218563563932301,13,SRR13993569_plasmidcontigs
-18.681683579217054,-20.407589590454414,10,SRR13993571_plasmidcontigs
14.104210924637492,32.57766495687248,-1,SRR13993572_plasmidcontigs
5.126770675270644,34.35332124380449,6,SRR13993573_plasmidcontigs
5.107961687482078,34.13095561337934,6,SRR13993575_plasmidcontigs
24.4240754686581,19.636320886583153,7,SRR13993578_plasmidcontigs
-8.245453394732158,12.540974799672325,-1,SRR13993579_plasmidcontigs
-15.020397030512814,-23.471106742836227,10,SRR13993580_plasmidcontigs
-20.79052464908278,-29.76498335499367,11,SRR13993581_plasmidcontigs
24.175120409144263,17.928551495005706,7,SRR13993583_plasmidcontigs
-13.024534418848805,25.75411692203234,4,SRR13993584_plasmidcontigs
-8.238156072353219,12.538451554670306,-1,SRR13993585_plasmidcontigs
-19.301253696553324,20.89577573247547,4,SRR13993586_plasmidcontigs
4.056193811581986,33.537092562942114,6,SRR13993587_plasmidcontigs
-23.2770169688933,22.505394590017485,4,SRR13993590_plasmidcontigs
4.473287032520988,33.79959699125024,6,SRR13993591_plasmidcontigs
6.667507771335744,-7.561755702150287,13,SRR13993592_plasmidcontigs
-17.173606136231882,3.0645487971714958,2,SRR13993593_plasmidcontigs
6.2155713450826084,32.135478747767614,6,SRR13993597_plasmidcontigs
5.07794954674555,34.132470015060754,6,SRR13993598_plasmidcontigs
-13.830221364514559,-23.942035562760108,10,SRR13993602_plasmidcontigs
5.101360224336556,34.16342034619316,6,SRR13993605_plasmidcontigs
6.131743536154832,32.70671399635185,6,SRR13993607_plasmidcontigs
-12.715470358651244,-31.847278351792784,11,SRR13993608_plasmidcontigs
-28.917300051229365,10.549984981582403,3,SRR13993609_plasmidcontigs
6.119500339280283,31.84362242803044,6,SRR13993610_plasmidcontigs
14.093607660406414,32.58195646562328,-1,SRR13993613_plasmidcontigs
4.495702430791119,33.35076617739402,6,SRR13993614_plasmidcontigs
-23.64730928955137,23.040895877258016,4,SRR13993615_plasmidcontigs
-21.414761924896812,17.621300918560355,4,SRR13993616_plasmidcontigs
5.09541409617292,34.12451458551654,6,SRR13993617_plasmidcontigs
5.239825100841294,34.188582922253765,6,SRR13993618_plasmidcontigs
24.506152965082084,13.354985981550904,-1,SRR13993620_plasmidcontigs
14.104185029873618,32.57759226920781,-1,SRR13993621_plasmidcontigs
-15.050738223482908,-24.15255750661841,10,SRR13993622_plasmidcontigs
5.106947712107198,34.130099433192086,6,SRR13993623_plasmidcontigs
17.21795469407132,15.045552269511836,7,SRR13993625_plasmidcontigs
-13.15697996400335,6.303898655815271,2,SRR13993626_plasmidcontigs
-16.857612545710264,2.952901374521953,2,SRR13993627_plasmidcontigs
-0.2583133189140654,34.1029065419551,6,SRR13993628_plasmidcontigs
-13.248110383217819,-36.41930169160257,11,SRR13993629_plasmidcontigs
13.675441984852084,32.41141710552032,-1,SRR13993630_plasmidcontigs
0.1554817525851569,-27.387860269254215,8,SRR13993631_plasmidcontigs
24.369306338362037,20.17541703143701,7,SRR13993632_plasmidcontigs
23.126938327040033,17.811343043913208,7,SRR13993633_plasmidcontigs
5.49113951730172,33.03825743646434,6,SRR13993635_plasmidcontigs
2.7354025231081627,35.29563317059659,6,SRR13993638_plasmidcontigs
-1.6451509640541235,19.864975069955058,5,SRR13993639_plasmidcontigs
0.0573715670499864,21.703526686085127,5,SRR13993641_plasmidcontigs
5.100595620680817,34.12151632974803,6,SRR13993642_plasmidcontigs
23.330816822581045,22.159533726027625,7,SRR13993643_plasmidcontigs
-12.718520766027886,-31.851522816281793,11,SRR13993646_plasmidcontigs
6.230165167442758,31.968341817731577,6,SRR13993647_plasmidcontigs
4.802000242301567,33.1428126372168,6,SRR13993648_plasmidcontigs
4.539244656221631,33.63209160191066,6,SRR13993649_plasmidcontigs
14.104305604853787,32.57719718197776,-1,SRR13993650_plasmidcontigs
-13.550877320680046,22.623349726577782,4,SRR13993652_plasmidcontigs
-16.85725032048722,2.408382830643799,2,SRR13993656_plasmidcontigs
5.101724272195296,34.12614678833947,6,SRR13993657_plasmidcontigs
14.104505910429424,32.576295273967936,-1,SRR13993658_plasmidcontigs
-17.980578329315325,25.165812934105166,4,SRR13993660_plasmidcontigs
5.110924126252746,34.13291840835526,6,SRR13993661_plasmidcontigs
-13.105833487382966,6.374238887065563,2,SRR13993662_plasmidcontigs
14.10433519944312,32.57738723130157,-1,SRR13993663_plasmidcontigs
-13.310764894357535,-21.989659079977272,10,SRR13993665_plasmidcontigs
3.0596938143670105,35.15582880549395,6,SRR13993666_plasmidcontigs
-22.764526912041045,-33.13598753212545,11,SRR13993668_plasmidcontigs
5.106077371470362,34.122935878585,6,SRR13993669_plasmidcontigs
5.12737447652707,34.12516146276968,6,SRR13993670_plasmidcontigs
14.540187199652243,32.15040490846244,-1,SRR13993672_plasmidcontigs
-16.588213324419122,26.946170560034027,4,SRR13993676_plasmidcontigs
-0.38445077737019057,35.43419880924303,6,SRR13993677_plasmidcontigs
-15.49065219064342,-30.01001308884148,11,SRR13993679_plasmidcontigs
-13.491091843055845,22.634897111545545,4,SRR13993680_plasmidcontigs
-12.418765694581639,26.536942808234066,4,SRR13993681_plasmidcontigs
5.099023667714396,34.13257362428832,6,SRR13993682_plasmidcontigs
-17.161050133321094,3.973721353983862,2,SRR13993683_plasmidcontigs
6.21737220956227,32.13812299299367,6,SRR13993684_plasmidcontigs
4.415404147502876,33.80444090754852,6,SRR13993685_plasmidcontigs
-13.456831489691115,-24.17717653550889,10,SRR13993687_plasmidcontigs
23.610135958709254,17.809858933638864,7,SRR13993688_plasmidcontigs
-14.057653114453872,-18.011996081430013,10,SRR13993690_plasmidcontigs
-13.560714235999285,-22.535258485436223,10,SRR13993691_plasmidcontigs
-28.933121073703152,10.54917944686033,3,SRR13993692_plasmidcontigs
13.652321612871402,32.339500145421304,-1,SRR13993694_plasmidcontigs
5.088642490270608,34.13549115618348,6,SRR13993695_plasmidcontigs
-13.010663803810932,22.8432657254991,4,SRR13993696_plasmidcontigs
-14.368366996127833,-23.66038862921338,10,SRR13993698_plasmidcontigs
24.959747925793444,18.648137744891578,7,SRR13993700_plasmidcontigs
-13.434075155856126,-22.507560191880938,10,SRR13993702_plasmidcontigs
5.102242967837445,34.12547099993037,6,SRR13993704_plasmidcontigs
-13.072782142222813,20.683339844714656,4,SRR13993705_plasmidcontigs
14.104136677057683,32.57668037937336,-1,SRR13993706_plasmidcontigs
3.696479702809307,33.64155313016164,6,SRR13993707_plasmidcontigs
23.104677789667,20.556978020930067,7,SRR13993708_plasmidcontigs
24.951027016622334,18.661470335248175,7,SRR13993709_plasmidcontigs
5.994760425200026,31.563711647251946,6,SRR13993711_plasmidcontigs
-17.149909146744765,3.503224384162572,2,SRR13993713_plasmidcontigs
-15.365025515875573,-18.326698116116003,10,SRR13993715_plasmidcontigs
-12.722987771928526,-31.85892614949085,11,SRR13993717_plasmidcontigs
-33.67068904758437,13.641690867729393,3,SRR13993718_plasmidcontigs
5.118799027356946,34.12625021708452,6,SRR13993720_plasmidcontigs
-21.445600795526737,17.630354682406868,4,SRR13993726_plasmidcontigs
26.081940472092345,19.879930755951325,7,SRR13993727_plasmidcontigs
-15.499910745840621,19.318996054599445,4,SRR13993728_plasmidcontigs
12.103060825791161,7.018366738053017,9,SRR13993729_plasmidcontigs
-1.9823546156009213,-23.834921495202945,8,SRR13993730
5.103513229120269,34.14843778802555,6,SRR13993731_plasmidcontigs
-14.936512365630556,-24.196204857518048,10,SRR13993733_plasmidcontigs
5.121160960877431,34.10432018639985,6,SRR13993735_plasmidcontigs
5.1148705113222706,34.24347687233203,6,SRR13993738_plasmidcontigs
14.104222018770841,32.577595557437434,-1,SRR13993741_plasmidcontigs
-17.523148292001263,2.8353289739696113,2,SRR13993742_plasmidcontigs
14.104275157745665,32.577014401288864,-1,SRR13993743_plasmidcontigs
5.127432399403107,34.15658120402287,6,SRR13993744_plasmidcontigs
-17.90288870627677,25.06630402928798,4,SRR13993745_plasmidcontigs
-13.754109421060496,-32.606086753284245,11,SRR13993746_plasmidcontigs
-9.457220070785997,-0.42850617062580776,2,SRR13993748_plasmidcontigs
-17.186681944018964,2.8723348798865547,2,SRR13993750_plasmidcontigs
-0.8300773200588806,35.141206528067855,6,SRR13993751_plasmidcontigs
17.610670682350904,18.08366818076742,7,SRR13993752_plasmidcontigs
-13.852793174533714,-23.795634266198796,10,SRR13993754_plasmidcontigs
5.802412724420793,34.34935425736963,6,SRR13993755_plasmidcontigs
14.104402729858588,32.577169658115984,-1,SRR13993756_plasmidcontigs
-13.532300957676465,-22.56389353550704,10,SRR13993757_plasmidcontigs
4.0986300563472815,33.37374617806912,6,SRR13993758_plasmidcontigs
-6.680892118749083,-22.937057526759155,-1,SRR13993761_plasmidcontigs
5.990450798241288,35.040946309201516,6,SRR13993763_plasmidcontigs
-5.182349000320107,-23.907390645239882,-1,SRR13993764_plasmidcontigs
-16.396348863154625,22.148317913952006,4,SRR13993766_plasmidcontigs
3.9284563577889067,34.55491868512004,6,SRR13993768_plasmidcontigs
-13.544472525192182,-22.562646921335247,10,SRR13993769_plasmidcontigs
-13.542486100753028,-22.561901436758394,10,SRR13993771_plasmidcontigs
13.643830603977877,32.39007094504937,-1,SRR13993773_plasmidcontigs
-1.7068109845028183,-8.56924233022744,13,SRR13993774_plasmidcontigs
4.639248144940558,33.112939144440986,6,SRR13993779_plasmidcontigs
5.096494606201946,34.12572114387186,6,SRR13993780_plasmidcontigs
6.177889992288082,33.7301664836998,6,SRR13993781_plasmidcontigs
1.4656211298219215,23.616603433566823,5,SRR13993783_plasmidcontigs
3.7073221606105617,33.64061300839065,6,SRR13993784_plasmidcontigs
-15.487404129614655,-30.05947110617326,11,SRR13993786_plasmidcontigs
-5.205296164648567,-23.904620484843903,-1,SRR13993787_plasmidcontigs
-12.821970860514869,27.4168851611536,4,SRR13993788_plasmidcontigs
5.101646403789582,34.122874303098925,6,SRR13993789_plasmidcontigs
5.097596475961006,34.123548417346186,6,SRR13993790_plasmidcontigs
-14.948975410453084,16.912452567185188,4,SRR13993791_plasmidcontigs
8.4429202081697,31.93866322693059,6,SRR13993792_plasmidcontigs
-19.215739200961956,-19.571632536820275,10,SRR13993794_plasmidcontigs
14.104365742031327,32.5774228946519,-1,SRR13993795_plasmidcontigs
0.38525517860795067,21.558261217008393,5,SRR13993796_plasmidcontigs
18.687960410345823,21.935116141565214,7,SRR13993799_plasmidcontigs
5.062784326923479,34.14544804118471,6,SRR13993800_plasmidcontigs
-13.874015369293101,-24.383276586934564,10,SRR13993801_plasmidcontigs
10.364051468754342,24.682690589871168,7,SRR13993805_plasmidcontigs
-3.5552629089494006,27.84605261546378,-1,SRR13993807_plasmidcontigs
14.104249316149007,32.57742311990577,-1,SRR13993808_plasmidcontigs
-14.73025083617284,16.926078342694492,4,SRR13993810_plasmidcontigs
5.332387090000724,34.22866899795825,6,SRR13993812_plasmidcontigs
-13.845736653024026,-24.375035045400757,10,SRR13993814_plasmidcontigs
4.534042315029108,33.73365315402267,6,SRR13993815_plasmidcontigs
-13.621618437220432,-24.29124768615587,10,SRR13993816_plasmidcontigs
-11.45293603202704,25.470523267124793,4,SRR13993817_plasmidcontigs
-21.660967849954233,-18.69224610825509,10,SRR13993818_plasmidcontigs
-15.177754230940167,27.6176033225239,4,SRR13993819_plasmidcontigs
-17.54065271539931,2.8100652646148245,2,SRR13993823_plasmidcontigs
-13.505177794075394,-22.44330874318866,10,SRR13993824_plasmidcontigs
24.314036717797535,20.777722072235907,7,SRR13993825_plasmidcontigs
5.106813983960033,34.11630584330298,6,SRR13993826_plasmidcontigs
5.645873118795211,34.08090777886965,6,SRR13993827_plasmidcontigs
19.027602298622206,20.957987796163522,7,SRR13993829_plasmidcontigs
-1.5676829341312237,19.844486148945904,5,SRR13993830_plasmidcontigs
5.094231143608029,34.1336957801042,6,SRR13993831_plasmidcontigs
23.944867154718608,18.014486265278098,7,SRR13993832_plasmidcontigs
-13.465669982351244,-24.178294400997885,10,SRR13993833_plasmidcontigs
21.7531493729333,22.182197067248048,7,SRR13993834_plasmidcontigs
4.71123914308073,33.60156024273192,6,SRR13993837_plasmidcontigs
1.9678909120852404,-24.355828294332856,8,SRR13993838_plasmidcontigs
5.116269383795623,34.10952187197175,6,SRR13993839_plasmidcontigs
-5.164655819147918,-23.9105603176084,-1,SRR13993842_plasmidcontigs
1.6238363415956176,-7.601324693594564,13,SRR13993843_plasmidcontigs
3.9376593449753567,33.629221228861915,6,SRR13993845_plasmidcontigs
-17.909171410383625,25.204625813644448,4,SRR13993848_plasmidcontigs
-13.029118664768264,25.467314771418977,4,SRR13993850_plasmidcontigs
5.097839587753355,34.1236316008538,6,SRR13993851_plasmidcontigs
-15.15677567623066,-24.01133749316395,10,SRR13993852_plasmidcontigs
5.33579743624606,32.966806095540896,6,SRR13993853_plasmidcontigs
-20.737926121033667,-29.766460101157687,11,SRR13993854_plasmidcontigs
24.285479141701085,18.502267308480317,7,SRR13993855_plasmidcontigs
4.930403876864976,33.71861716913697,6,SRR13993856_plasmidcontigs
5.089470793978075,34.1412441265642,6,SRR13993858_plasmidcontigs
-16.38210061353938,27.080034954799356,4,SRR13993859_plasmidcontigs
-9.731613060122566,-30.90737748873225,-1,SRR13993861_plasmidcontigs
