tsne1D,tsne2D,Standard_Cluster,Sample_Name
-9.839230931909919,-22.430343015811747,5,SRR13993295_plasmidcontigs
13.463723401520472,33.13294851162777,-1,SRR13993296_plasmidcontigs
-16.016560388140064,-18.848379735281686,5,SRR13993297
6.151877997550298,30.872020266812605,4,SRR13993302_plasmidcontigs
6.337564462253756,30.600926383725042,4,SRR13993305_plasmidcontigs
6.154328571744481,30.829592487316873,4,SRR13993308_plasmidcontigs
-26.68292523449235,12.175597214963338,-1,SRR13993310_plasmidcontigs
-12.59390311138013,-22.474782933287194,5,SRR13993311_plasmidcontigs
-11.300206803491356,8.508042007483194,1,SRR13993315_plasmidcontigs
-18.957605327829647,-30.575166491690727,5,SRR13993317_plasmidcontigs
26.64806801362198,21.565298307247126,8,SRR13993318_plasmidcontigs
3.0236581937752174,-8.035465950764276,7,SRR13993320_plasmidcontigs
-12.25055761194231,-22.883092746697084,5,SRR13993321_plasmidcontigs
-1.4538521099998034,19.19650633142507,-1,SRR13993322_plasmidcontigs
-14.535407425142974,29.027640356353988,3,SRR13993325_plasmidcontigs
6.725120262708989,29.67817062370945,4,SRR13993326_plasmidcontigs
5.921597799532103,31.975361670145094,4,SRR13993328_plasmidcontigs
6.657659642793852,31.81257240364736,4,SRR13993329_plasmidcontigs
2.6649782872692294,-4.061091396767843,7,SRR13993330_plasmidcontigs
-12.894454434735035,27.350460456339935,3,SRR13993331_plasmidcontigs
5.910123743354351,31.98930172577575,4,SRR13993333_plasmidcontigs
-10.898631480880818,-21.423109080160394,5,SRR13993334_plasmidcontigs
-21.59006991257958,27.915534910948924,3,SRR13993335_plasmidcontigs
-10.997130263313442,-23.05425433367691,5,SRR13993336_plasmidcontigs
-0.32698934525105994,31.86908939232233,4,SRR13993337_plasmidcontigs
-3.2313588871357077,18.97507090134268,-1,SRR13993339_plasmidcontigs
-26.669418603261885,12.175617852455817,-1,SRR13993341_plasmidcontigs
-10.894664447618993,-21.43566206094384,5,SRR13993343_plasmidcontigs
-14.530966391605922,28.995850976599474,3,SRR13993344_plasmidcontigs
-15.376520522361966,4.82125828848798,1,SRR13993345_plasmidcontigs
-5.653680302745726,25.886059861268098,-1,SRR13993346_plasmidcontigs
6.771390269195091,29.75732586214619,4,SRR13993348_plasmidcontigs
0.33706075084549797,-6.56563282795443,7,SRR13993351_plasmidcontigs
7.170103871084366,32.845245329996835,4,SRR13993354_plasmidcontigs
-11.46358034035856,29.24745732339548,3,SRR13993355_plasmidcontigs
13.46358407448492,33.13321557143696,-1,SRR13993357_plasmidcontigs
5.872464176806349,32.04422299804751,4,SRR13993358_plasmidcontigs
27.159880384693707,16.931272524159162,-1,SRR13993359_plasmidcontigs
-12.26380180086076,-22.16056501719172,5,SRR13993361_plasmidcontigs
19.313558261952235,-5.492138827781663,-1,SRR13993364_plasmidcontigs
-12.625956377756676,-22.921197963782976,5,SRR13993365_plasmidcontigs
-10.98417686986335,-23.07022435116131,5,SRR13993366_plasmidcontigs
-14.538880793179773,28.96629585439847,3,SRR13993368_plasmidcontigs
-16.56397552052017,-29.530813382915987,5,SRR13993369_plasmidcontigs
5.95436184272484,31.93658696453637,4,SRR13993371_plasmidcontigs
-11.353736987999138,-22.707700222774648,5,SRR13993372_plasmidcontigs
6.787467780844797,29.7198178268983,4,SRR13993373_plasmidcontigs
-11.986403785089735,-30.65610270488123,5,SRR13993374_plasmidcontigs
27.742391312110357,18.71936264640782,8,SRR13993375_plasmidcontigs
-16.91270036134225,13.185492202164824,-1,SRR13993377_plasmidcontigs
-11.878851767369495,-22.257114495806228,5,SRR13993378_plasmidcontigs
-15.586283762959326,26.38825810731921,3,SRR13993380_plasmidcontigs
-13.068482218533422,27.492029825266965,3,SRR13993383_plasmidcontigs
-10.816553282095764,-32.57741089684138,5,SRR13993385_plasmidcontigs
-11.356035179259381,-22.774249091837603,5,SRR13993387_plasmidcontigs
5.913012458398283,31.98421661549421,4,SRR13993388_plasmidcontigs
4.684058047526169,-24.633986675428265,6,SRR13993389_plasmidcontigs
-17.18808059443402,20.87635163751606,3,SRR13993390_plasmidcontigs
13.463627009197507,33.133152658315964,-1,SRR13993392_plasmidcontigs
6.107112665211038,30.803963652797275,4,SRR13993394_plasmidcontigs
-12.66153527549327,-21.812352197344154,5,SRR13993396_plasmidcontigs
11.076504497906676,28.809708780053903,-1,SRR13993397_plasmidcontigs
6.688240967568556,29.644472880873344,4,SRR13993398_plasmidcontigs
-17.436909349688207,29.431895161143835,3,SRR13993399_plasmidcontigs
-11.607265805650231,8.385210896909916,1,SRR13993400_plasmidcontigs
13.463712419839656,33.13317816703848,-1,SRR13993401_plasmidcontigs
-11.194963123738148,28.30839759040738,3,SRR13993403_plasmidcontigs
11.07875134851988,28.81033889645036,-1,SRR13993405_plasmidcontigs
4.789851270650669,-24.66014467281585,6,SRR13993406_plasmidcontigs
-20.864160003923278,23.400646370215053,3,SRR13993408_plasmidcontigs
-11.356076732267788,-21.288973533173635,5,SRR13993410_plasmidcontigs
7.241244131791956,32.908218525644905,4,SRR13993412_plasmidcontigs
-12.195899318598892,-22.9069865102691,5,SRR13993413_plasmidcontigs
7.128314418977138,32.88836028870635,4,SRR13993414_plasmidcontigs
-20.072255527301262,11.093391390876052,-1,SRR13993417_plasmidcontigs
5.896125431706947,32.46413526955848,4,SRR13993418_plasmidcontigs
-10.867090337233495,-21.14033244620591,5,SRR13993421_plasmidcontigs
17.337909164400063,5.17443977012967,-1,SRR13993422_plasmidcontigs
-21.248340599688163,23.627346670186988,3,SRR13993424_plasmidcontigs
-18.808919570967912,26.671998663958647,3,SRR13993425_plasmidcontigs
-15.779786878491736,5.819182747336316,1,SRR13993426_plasmidcontigs
4.4515481928100655,13.331926832075903,-1,SRR13993427_plasmidcontigs
17.163281702741706,-1.1473768409366316,-1,SRR13993428_plasmidcontigs
5.941200569476502,31.957242161742787,4,SRR13993429_plasmidcontigs
-15.82400493610842,-30.071199363169992,5,SRR13993430_plasmidcontigs
9.605693292898481,28.44320024940696,4,SRR13993433_plasmidcontigs
13.061943310568479,32.81924637362881,-1,SRR13993436_plasmidcontigs
-12.546111850774265,-23.014794365653696,5,SRR13993438_plasmidcontigs
-16.21018936060923,25.835451689939624,3,SRR13993440_plasmidcontigs
-1.833415558582139,18.56888604791384,-1,SRR13993441_plasmidcontigs
-16.672926306916338,3.5596962645963246,1,SRR13993443_plasmidcontigs
6.471306917509208,32.32095466913996,4,SRR13993444_plasmidcontigs
-2.438449708993227,19.994041437015124,-1,SRR13993445_plasmidcontigs
5.931052516597417,31.96908172277431,4,SRR13993447_plasmidcontigs
-10.945037474994816,-21.307231281735763,5,SRR13993448_plasmidcontigs
5.950944319192577,31.942748567267262,4,SRR13993449_plasmidcontigs
-19.57898150962956,23.34374778641601,3,SRR13993452_plasmidcontigs
7.547558761920629,30.929681148767283,4,SRR13993453_plasmidcontigs
-11.986202177556681,-30.655972512542824,5,SRR13993454_plasmidcontigs
-15.880768674519766,4.547933245115388,1,SRR13993455_plasmidcontigs
-11.986285206947526,-30.656041110219473,5,SRR13993456_plasmidcontigs
-14.191633454487317,22.795935401085124,3,SRR13993457_plasmidcontigs
29.74025077488136,22.590904259920226,-1,SRR13993458_plasmidcontigs
-4.905488106888113,-23.813155011719957,-1,SRR13993459_plasmidcontigs
-26.678296646526128,12.175221466545596,-1,SRR13993460_plasmidcontigs
28.879360013010253,22.810204480621774,8,SRR13993461_plasmidcontigs
17.91476263871095,8.321495514167214,-1,SRR13993463_plasmidcontigs
-11.40115355410838,-23.247727247788138,5,SRR13993464_plasmidcontigs
28.154395145468705,20.42880657766229,8,SRR13993466_plasmidcontigs
5.892677072308379,32.29423660639467,4,SRR13993467_plasmidcontigs
13.463734574984247,33.13318249527517,-1,SRR13993469_plasmidcontigs
-4.897706295209744,-23.770441296096976,-1,SRR13993470_plasmidcontigs
-21.649991542335027,27.571284110940187,3,SRR13993472_plasmidcontigs
26.628046004338255,21.55561052877784,8,SRR13993473_plasmidcontigs
5.9518901630057375,31.939872358969772,4,SRR13993475_plasmidcontigs
13.46382795964424,33.13264366850478,-1,SRR13993476_plasmidcontigs
-0.4381693771407137,32.02473139246767,-1,SRR13993477_plasmidcontigs
-14.50483369265875,29.04780069291811,3,SRR13993478_plasmidcontigs
3.4682947398973094,23.994955894002594,-1,SRR13993480_plasmidcontigs
-18.91911884487765,8.872843479476101,-1,SRR13993483_plasmidcontigs
-20.65901882616214,-11.786488654095276,-1,SRR13993486_plasmidcontigs
-11.96768360362925,-30.579170001166926,5,SRR13993487_plasmidcontigs
-11.732225658092286,29.351199277727577,3,SRR13993488_plasmidcontigs
5.909029323743676,32.04646186884359,4,SRR13993489_plasmidcontigs
-31.223320111476013,18.414287615070982,-1,SRR13993491_plasmidcontigs
-9.639182929429069,26.11300928091039,3,SRR13993493_plasmidcontigs
-10.891362288807656,-21.425405735187173,5,SRR13993494_plasmidcontigs
-12.632503250890506,28.083754438703973,3,SRR13993497_plasmidcontigs
4.6629498273207055,31.74384233043705,4,SRR13993498_plasmidcontigs
20.00935135566953,24.08812158656375,8,SRR13993500_plasmidcontigs
-9.621011762916892,26.123840916468847,3,SRR13993501_plasmidcontigs
-10.984080707116034,-21.41186759297841,5,SRR13993502_plasmidcontigs
-9.700548081229359,24.88117321431708,3,SRR13993503_plasmidcontigs
6.253997275542803,31.50110650443708,4,SRR13993504_plasmidcontigs
-16.52418460297158,-18.07156563942213,5,SRR13993506_plasmidcontigs
-10.981740775583624,-19.12905320598931,5,SRR13993507_plasmidcontigs
-11.186373305265763,25.352595268164315,3,SRR13993509_plasmidcontigs
-11.338130969791738,-23.181274380570937,5,SRR13993510_plasmidcontigs
7.330413806137774,32.71656848179263,4,SRR13993511_plasmidcontigs
-13.277280269918649,8.33707485582157,1,SRR13993512_plasmidcontigs
4.851056995841997,31.34183878510056,4,SRR13993514_plasmidcontigs
4.986588580815481,17.40907126498316,3,SRR13993515_plasmidcontigs
-12.832588395267619,27.800571471639152,3,SRR13993516_plasmidcontigs
5.9340173538623,31.965839743561077,4,SRR13993519_plasmidcontigs
4.382041381476569,31.706359955774154,4,SRR13993520_plasmidcontigs
4.478976908358316,-7.600968848300999,7,SRR13993521_plasmidcontigs
-11.036761463667565,-23.142419938226215,5,SRR13993522_plasmidcontigs
6.656568203726795,29.63357487332902,4,SRR13993527_plasmidcontigs
0.4412134945326142,18.08974012627095,-1,SRR13993529_plasmidcontigs
5.208959418949644,31.189536691394224,4,SRR13993530_plasmidcontigs
-17.271762766398457,-18.35799159797466,5,SRR13993531_plasmidcontigs
5.897073323647335,32.459159922299676,4,SRR13993532_plasmidcontigs
-3.617455383498488,17.579263382896,-1,SRR13993535_plasmidcontigs
2.846214992341467,24.5391392829368,-1,SRR13993538_plasmidcontigs
-13.107093861368543,-31.104318484769088,5,SRR13993539_plasmidcontigs
13.46380981463286,33.132814681558514,-1,SRR13993542_plasmidcontigs
26.617060721109656,21.54300820546859,8,SRR13993544_plasmidcontigs
-10.932092375485622,-21.33091174538901,5,SRR13993545_plasmidcontigs
-12.621880743496478,24.14450756268878,3,SRR13993546_plasmidcontigs
-10.968021375291194,-21.375074312629543,5,SRR13993547_plasmidcontigs
6.802730797858271,29.792522299389724,4,SRR13993548_plasmidcontigs
-16.21419227573757,-29.754947259796104,5,SRR13993550_plasmidcontigs
4.963202314674154,31.74026623021062,4,SRR13993551_plasmidcontigs
0.2001265009859334,31.12504502508234,4,SRR13993552_plasmidcontigs
13.463465254569085,33.13308097918062,-1,SRR13993553_plasmidcontigs
-11.353740905093758,-22.708007043227067,5,SRR13993554_plasmidcontigs
2.605322107392567,-22.42808208487054,6,SRR13993556_plasmidcontigs
-13.298166219972503,21.914750103379582,3,SRR13993557_plasmidcontigs
13.463419402104648,33.133093102202814,-1,SRR13993558_plasmidcontigs
-21.114042507660827,23.65857466021348,3,SRR13993559_plasmidcontigs
5.956734154162573,31.933323951067468,4,SRR13993560_plasmidcontigs
5.9472456198655514,31.956450588622186,4,SRR13993562_plasmidcontigs
10.073892811720212,29.465502098848106,4,SRR13993563_plasmidcontigs
-4.71673696360183,-8.044844856077804,-1,SRR13993569_plasmidcontigs
-15.854013975845122,-18.852113661261157,5,SRR13993571_plasmidcontigs
13.463597902728797,33.13321199590867,-1,SRR13993572_plasmidcontigs
5.848949582376604,32.250932342334515,4,SRR13993573_plasmidcontigs
5.913845455804687,31.983289413597916,4,SRR13993575_plasmidcontigs
27.66346894063264,20.41995521423248,8,SRR13993578_plasmidcontigs
-16.893970512179028,13.242766186996354,-1,SRR13993579_plasmidcontigs
-12.505887913874766,-22.304690611007686,5,SRR13993580_plasmidcontigs
-20.049470096595716,-25.990576500197633,5,SRR13993581_plasmidcontigs
28.208161030712194,18.641789263559396,8,SRR13993583_plasmidcontigs
-10.58223281098657,26.205919570698278,3,SRR13993584_plasmidcontigs
-16.88394549864447,13.238394979330723,-1,SRR13993585_plasmidcontigs
-17.22452482248389,20.710485162473443,3,SRR13993586_plasmidcontigs
4.706673477569173,31.534619147044953,4,SRR13993587_plasmidcontigs
-21.53929461056754,27.03626651424705,3,SRR13993590_plasmidcontigs
5.227250138836757,31.709132865096883,4,SRR13993591_plasmidcontigs
8.498549987016121,-4.939180047112882,7,SRR13993592_plasmidcontigs
-15.68636300088342,4.8642595061941964,1,SRR13993593_plasmidcontigs
6.868619639829646,29.98340490708006,4,SRR13993597_plasmidcontigs
5.9479679927254,31.939250110186194,4,SRR13993598_plasmidcontigs
-11.355800285928733,-22.843205184912403,5,SRR13993602_plasmidcontigs
5.872794983486781,32.03730863113439,4,SRR13993605_plasmidcontigs
6.807755379573309,30.580328500120814,4,SRR13993607_plasmidcontigs
-11.981185673278532,-30.651261800395243,5,SRR13993608_plasmidcontigs
-26.67512161808253,12.176039906723268,-1,SRR13993609_plasmidcontigs
6.769489774909342,29.696112126826154,4,SRR13993610_plasmidcontigs
13.452759883399503,33.13400615840743,-1,SRR13993613_plasmidcontigs
5.061971706210589,31.358337161684336,4,SRR13993614_plasmidcontigs
-21.652664857974017,27.701652730604003,3,SRR13993615_plasmidcontigs
-19.3989430587037,19.45538844415792,3,SRR13993616_plasmidcontigs
5.951258102165263,31.940722215625726,4,SRR13993617_plasmidcontigs
6.013505030427281,32.06201885650945,4,SRR13993618_plasmidcontigs
29.406174569567465,15.748985649371365,-1,SRR13993620_plasmidcontigs
13.463580772704598,33.13314839787529,-1,SRR13993621_plasmidcontigs
-12.523615922986611,-23.018937309067507,5,SRR13993622_plasmidcontigs
5.91515249746635,31.980922512681556,4,SRR13993623_plasmidcontigs
21.143985596447752,16.134886562908342,-1,SRR13993625_plasmidcontigs
-11.63934692999868,8.347007253126339,1,SRR13993626_plasmidcontigs
-15.396927402520864,4.770396370345455,1,SRR13993627_plasmidcontigs
0.4288973708215223,31.115421746024282,4,SRR13993628_plasmidcontigs
-13.337606559073977,-35.0098235507332,-1,SRR13993629_plasmidcontigs
13.093022740794654,32.861229060743916,-1,SRR13993630_plasmidcontigs
3.107848805659934,-25.0494807551222,6,SRR13993631_plasmidcontigs
27.755983652922513,20.983248844850813,8,SRR13993632_plasmidcontigs
26.816860295737364,18.626955897030783,8,SRR13993633_plasmidcontigs
6.174261176172209,30.923608169261268,4,SRR13993635_plasmidcontigs
3.3887126592775365,33.07386281541935,4,SRR13993638_plasmidcontigs
-3.449230800861529,17.603551261972434,-1,SRR13993639_plasmidcontigs
-1.1927455254262593,18.732254136870953,-1,SRR13993641_plasmidcontigs
5.9772092391765534,31.918321334417858,4,SRR13993642_plasmidcontigs
27.077772736039122,23.05969537031835,8,SRR13993643_plasmidcontigs
-11.985460046930069,-30.65444097345301,5,SRR13993646_plasmidcontigs
6.879187134048562,29.81167968164531,4,SRR13993647_plasmidcontigs
5.383553361713252,31.109980657215,4,SRR13993648_plasmidcontigs
5.263800899894134,31.545430734475698,4,SRR13993649_plasmidcontigs
13.46380981463286,33.132814681558514,-1,SRR13993650_plasmidcontigs
-13.278479628755798,24.445348896478443,3,SRR13993652_plasmidcontigs
-15.334211355700747,4.26992632138175,1,SRR13993656_plasmidcontigs
5.946543364090914,31.9491583880887,4,SRR13993657_plasmidcontigs
13.464223661946326,33.13195712509757,-1,SRR13993658_plasmidcontigs
-14.537457687107898,29.067922253899567,3,SRR13993660_plasmidcontigs
5.910337442269578,31.990085219365934,4,SRR13993661_plasmidcontigs
-11.588001276277419,8.417336297993218,1,SRR13993662_plasmidcontigs
13.463730782975865,33.13302725607257,-1,SRR13993663_plasmidcontigs
-10.701701425973347,-20.915331126709383,5,SRR13993665_plasmidcontigs
3.843972092755957,33.12138727232266,4,SRR13993666_plasmidcontigs
-22.05939112463001,-29.95448236753795,5,SRR13993668_plasmidcontigs
5.940381553298017,31.955235642563387,4,SRR13993669_plasmidcontigs
5.917474889921281,31.989672629902408,4,SRR13993670_plasmidcontigs
13.985944166581985,32.853622934055274,-1,SRR13993672_plasmidcontigs
-11.966348981085108,29.451308072267818,3,SRR13993676_plasmidcontigs
-0.055118404609981395,32.28691275027373,4,SRR13993677_plasmidcontigs
-14.312171081887245,-28.237894205028347,5,SRR13993679_plasmidcontigs
-13.22805207636577,24.412179718267645,3,SRR13993680_plasmidcontigs
-9.674997947623257,26.181329884719034,3,SRR13993681_plasmidcontigs
5.934833292106119,31.96199024718739,4,SRR13993682_plasmidcontigs
-15.825058203542168,5.802355055889587,1,SRR13993683_plasmidcontigs
6.869621988967376,29.978191193303818,4,SRR13993684_plasmidcontigs
5.164144045115538,31.71940148326934,4,SRR13993685_plasmidcontigs
-10.992821030135756,-23.072256301872965,5,SRR13993687_plasmidcontigs
27.44925444862901,18.488365886660155,8,SRR13993688_plasmidcontigs
-11.093805351671135,-16.60577227198206,5,SRR13993690_plasmidcontigs
-10.983292344163983,-21.43351876987811,5,SRR13993691_plasmidcontigs
-26.68321768352076,12.17559883831453,-1,SRR13993692_plasmidcontigs
13.082330603608554,32.79497796278712,-1,SRR13993694_plasmidcontigs
5.9424863519180855,31.95123909556472,4,SRR13993695_plasmidcontigs
-12.725973483470744,24.18504313911336,3,SRR13993696_plasmidcontigs
-11.872873318320213,-22.472927222499415,5,SRR13993698_plasmidcontigs
28.719137548244454,19.3752550421405,8,SRR13993700_plasmidcontigs
-10.859562957560177,-21.42344809329262,5,SRR13993702_plasmidcontigs
5.946901770391416,31.94939105704519,4,SRR13993704_plasmidcontigs
-14.239396609826244,22.79644311072228,3,SRR13993705_plasmidcontigs
13.463772136757658,33.13228928480169,-1,SRR13993706_plasmidcontigs
4.39622418833518,31.643657273461127,4,SRR13993707_plasmidcontigs
26.615858489072114,21.54996468164981,8,SRR13993708_plasmidcontigs
28.70770199290798,19.385212987810306,8,SRR13993709_plasmidcontigs
6.655244250759532,29.43902298973327,4,SRR13993711_plasmidcontigs
-15.621628956390802,5.280842604176326,1,SRR13993713_plasmidcontigs
-12.403121666158402,-16.92050120767091,5,SRR13993715_plasmidcontigs
-11.991956867069574,-30.660165572085454,5,SRR13993717_plasmidcontigs
-31.120751196075723,15.653585605093838,2,SRR13993718_plasmidcontigs
