tsne1D,tsne2D,Standard_Cluster,Sample_Name
6.633632967117289,32.06886197470838,6,SRR13993273_plasmidcontigs
5.778553075276308,32.627402113054536,6,SRR13993274_plasmidcontigs
-20.013000248816592,24.536278037033455,4,SRR13993275_plasmidcontigs
6.630803053091258,32.11136811566109,6,SRR13993276_plasmidcontigs
-12.883189448706988,-34.3949224411165,2,SRR13993278_plasmidcontigs
-0.06196877774192053,33.245943331234045,6,SRR13993279_plasmidcontigs
14.535610278714655,32.13345236833324,-1,SRR13993282_plasmidcontigs
14.535610100324789,32.133087316975036,-1,SRR13993284_plasmidcontigs
5.883742501395649,31.562685105962647,6,SRR13993285_plasmidcontigs
6.63196893518444,32.075849788716994,6,SRR13993286_plasmidcontigs
5.782934084893018,32.63042433649634,6,SRR13993287_plasmidcontigs
24.328541352199718,19.598656078084623,7,SRR13993288_plasmidcontigs
-18.37115066829095,3.539257173816569,5,SRR13993289_plasmidcontigs
-19.179535042782227,-33.85923654766917,2,SRR13993290_plasmidcontigs
14.531860612521646,32.13251652661825,-1,SRR13993291_plasmidcontigs
-0.15943677781637708,34.43118370259319,-1,SRR13993292_plasmidcontigs
5.894353257108563,31.417099800406056,6,SRR13993293_plasmidcontigs
-17.980915228534702,4.956467631769711,5,SRR13993294_plasmidcontigs
-20.801543084326518,-25.505666663036802,2,SRR13993295_plasmidcontigs
14.535384024223005,32.133625383801466,-1,SRR13993296_plasmidcontigs
-20.411104291507016,-18.799881610401506,2,SRR13993297
5.885655237729109,31.617434355831392,6,SRR13993302_plasmidcontigs
6.058571002312569,31.341357228003478,6,SRR13993305_plasmidcontigs
5.884825857688409,31.57577706482742,6,SRR13993308_plasmidcontigs
-26.971440950747187,11.948174369943226,3,SRR13993310_plasmidcontigs
-22.553668212618422,-23.44804017654323,2,SRR13993311_plasmidcontigs
-13.1927687896193,7.118083666655279,5,SRR13993315_plasmidcontigs
-13.241113564459354,-30.444599907053657,2,SRR13993317_plasmidcontigs
24.327429645071287,21.68495168865524,7,SRR13993318_plasmidcontigs
2.049467924171875,-7.799833543982484,10,SRR13993320_plasmidcontigs
-22.532561352254557,-24.028365718038895,2,SRR13993321_plasmidcontigs
-0.24272093535368275,18.930476172808696,4,SRR13993322_plasmidcontigs
-13.876130680864303,22.36217840961044,4,SRR13993325_plasmidcontigs
6.417597384394428,30.428640432706203,6,SRR13993326_plasmidcontigs
5.749767658896827,32.68279557390355,6,SRR13993328_plasmidcontigs
6.430235298841091,32.271440284527785,6,SRR13993329_plasmidcontigs
0.8693156063426571,-3.980219666791152,10,SRR13993330_plasmidcontigs
-18.03505001651769,27.55591609839088,4,SRR13993331_plasmidcontigs
5.742284996088325,32.70067422756493,6,SRR13993333_plasmidcontigs
-20.432104811081224,-24.128287028829295,2,SRR13993334_plasmidcontigs
-22.376106951103786,19.443956335838315,4,SRR13993335_plasmidcontigs
-21.98345877563653,-24.912813981419223,2,SRR13993336_plasmidcontigs
-0.20107757157989792,34.210147282248926,-1,SRR13993337_plasmidcontigs
-2.01809790630378,18.518962450676636,4,SRR13993339_plasmidcontigs
-26.94599502849586,11.94659275022817,3,SRR13993341_plasmidcontigs
-20.441310196507143,-24.136894175341663,2,SRR13993343_plasmidcontigs
-13.872350015462782,22.39570554851324,4,SRR13993344_plasmidcontigs
-17.66859974240896,3.813867998132952,5,SRR13993345_plasmidcontigs
-6.286017837753532,28.119134674493154,-1,SRR13993346_plasmidcontigs
6.464242029962691,30.498669046732306,6,SRR13993348_plasmidcontigs
-1.1858924241615914,-7.087633350552854,10,SRR13993351_plasmidcontigs
7.157775266812677,33.333326106963895,6,SRR13993354_plasmidcontigs
-11.705085161644334,22.697224169903325,4,SRR13993355_plasmidcontigs
14.535268391011249,32.13393937416465,-1,SRR13993357_plasmidcontigs
5.721018641068381,32.762096776327645,6,SRR13993358_plasmidcontigs
25.841736851289372,17.38939272131717,7,SRR13993359_plasmidcontigs
-21.857917736137217,-23.363103685881075,2,SRR13993361_plasmidcontigs
16.28246655663486,-9.249413522646053,-1,SRR13993364_plasmidcontigs
-22.567827140834694,-23.190726157017153,2,SRR13993365_plasmidcontigs
-21.979185666579752,-24.936322049265378,2,SRR13993366_plasmidcontigs
-13.888806076608272,22.409287426568635,4,SRR13993368_plasmidcontigs
-14.249636977736282,-32.065359289318394,2,SRR13993369_plasmidcontigs
5.78724422651845,32.61709322346697,6,SRR13993371_plasmidcontigs
-21.731920183412488,-24.342287434937095,2,SRR13993372_plasmidcontigs
6.481481538069642,30.464546646678393,6,SRR13993373_plasmidcontigs
-11.533183262728398,-34.20444970985432,2,SRR13993374_plasmidcontigs
25.712698028362155,19.514352965659622,7,SRR13993375_plasmidcontigs
-17.688016847373163,12.823374063459704,-1,SRR13993377_plasmidcontigs
-21.666160957168348,-23.68905854883593,2,SRR13993378_plasmidcontigs
-14.366936878035345,28.967444939455085,4,SRR13993380_plasmidcontigs
-18.56743195270664,27.690615665552173,4,SRR13993383_plasmidcontigs
-13.91513058100502,-36.8292045353077,2,SRR13993385_plasmidcontigs
-21.800980857007186,-24.4181351210365,2,SRR13993387_plasmidcontigs
5.74352237740782,32.69478027797854,6,SRR13993388_plasmidcontigs
4.83646157534104,-23.560691339715223,8,SRR13993389_plasmidcontigs
-15.680387939194924,21.72351187196149,4,SRR13993390_plasmidcontigs
14.535304141353537,32.13386391299641,-1,SRR13993392_plasmidcontigs
5.814974723931645,31.57756130487177,6,SRR13993394_plasmidcontigs
-22.83541845625241,-24.592880165832675,2,SRR13993396_plasmidcontigs
10.395530169589948,29.75202155653251,-1,SRR13993397_plasmidcontigs
6.379596104707638,30.39727399592227,6,SRR13993398_plasmidcontigs
-12.304677098148069,20.228982673946597,4,SRR13993399_plasmidcontigs
-13.511694196217825,7.030768510884023,5,SRR13993400_plasmidcontigs
14.535392552387455,32.13386689529138,-1,SRR13993401_plasmidcontigs
-11.736795119510253,23.636586023604163,4,SRR13993403_plasmidcontigs
10.397868296754003,29.751727176237946,-1,SRR13993405_plasmidcontigs
4.935461149858266,-23.611387158730523,8,SRR13993406_plasmidcontigs
-21.358273699460717,24.11166053113697,4,SRR13993408_plasmidcontigs
-20.587451955894224,-23.758317267828918,2,SRR13993410_plasmidcontigs
7.240972521578062,33.38836888960307,6,SRR13993412_plasmidcontigs
-22.51284802006475,-24.08154116037564,2,SRR13993413_plasmidcontigs
7.1226941419042245,33.385369763254694,6,SRR13993414_plasmidcontigs
-20.767153727522516,11.319732416428012,-1,SRR13993417_plasmidcontigs
5.921228057327455,33.13965161773109,6,SRR13993418_plasmidcontigs
-20.176316066731736,-23.95126536668151,2,SRR13993421_plasmidcontigs
25.480045745138863,1.471927161204375,-1,SRR13993422_plasmidcontigs
-21.804140681805965,24.372736288675508,4,SRR13993424_plasmidcontigs
-16.746528820625,22.84511287560784,4,SRR13993425_plasmidcontigs
-18.0507834085325,4.983890796828168,5,SRR13993426_plasmidcontigs
19.880874913011667,-1.117374942121108,-1,SRR13993427_plasmidcontigs
24.894193481469884,-6.052468925386697,-1,SRR13993428_plasmidcontigs
5.773185077962757,32.65046266148621,6,SRR13993429_plasmidcontigs
-14.582450373283539,-32.71012924760261,2,SRR13993430_plasmidcontigs
9.0308512760747,30.48751116979527,6,SRR13993433_plasmidcontigs
14.084898284901744,31.867262379968746,-1,SRR13993436_plasmidcontigs
-22.602437321272067,-23.24081005170333,2,SRR13993438_plasmidcontigs
-15.16711926674049,29.132532141018146,4,SRR13993440_plasmidcontigs
-0.5577518766507846,18.22417184088767,4,SRR13993441_plasmidcontigs
-19.119997199401553,2.7925356367405203,5,SRR13993443_plasmidcontigs
6.482239036833996,32.7918130059282,6,SRR13993444_plasmidcontigs
-1.3607372345842204,19.581006118829688,4,SRR13993445_plasmidcontigs
5.766427968289441,32.6658781349673,6,SRR13993447_plasmidcontigs
-20.374088598240842,-24.016676386274717,2,SRR13993448_plasmidcontigs
5.7865827950791955,32.6258475434162,6,SRR13993449_plasmidcontigs
-20.157522273921384,24.517199680773377,4,SRR13993452_plasmidcontigs
7.292623741583257,31.54757911135608,6,SRR13993453_plasmidcontigs
-11.532963501845355,-34.20442429734849,2,SRR13993454_plasmidcontigs
-18.233429850586596,3.59579707595729,5,SRR13993455_plasmidcontigs
-11.533026074991222,-34.20465266350854,2,SRR13993456_plasmidcontigs
-15.84836715139732,25.96491472664267,4,SRR13993457_plasmidcontigs
26.44552303960145,24.207587469271605,7,SRR13993458_plasmidcontigs
-4.4237862373926875,-23.142872205146865,-1,SRR13993459_plasmidcontigs
-26.96719415515021,11.94785082972783,3,SRR13993460_plasmidcontigs
25.61578208340422,23.914120091998058,7,SRR13993461_plasmidcontigs
23.925591374125112,5.488126500553232,-1,SRR13993463_plasmidcontigs
-21.602765547508742,-23.196213633823973,2,SRR13993464_plasmidcontigs
26.318581651422043,21.353395044426836,7,SRR13993466_plasmidcontigs
5.753319841011714,33.02331904961851,6,SRR13993467_plasmidcontigs
14.535418114245413,32.133863591722964,-1,SRR13993469_plasmidcontigs
-4.431498980541505,-23.099542959075503,-1,SRR13993470_plasmidcontigs
-22.160295708558955,19.138727534016667,4,SRR13993472_plasmidcontigs
24.31421572376549,21.665776317538505,7,SRR13993473_plasmidcontigs
5.783622649112508,32.62610195164099,6,SRR13993475_plasmidcontigs
14.535459838203527,32.133263842054745,-1,SRR13993476_plasmidcontigs
-0.23389237279569486,34.401696968331414,-1,SRR13993477_plasmidcontigs
-13.849432065358675,22.362019519297426,4,SRR13993478_plasmidcontigs
-0.8136653508068814,24.880799731475676,-1,SRR13993480_plasmidcontigs
-20.451780157169527,8.585852388526556,-1,SRR13993483_plasmidcontigs
-22.25432775932402,-11.725554018263091,-1,SRR13993486_plasmidcontigs
-11.502501382260974,-34.19156860364194,2,SRR13993487_plasmidcontigs
-11.786782485759774,22.811846357182542,4,SRR13993488_plasmidcontigs
5.75859198193314,32.75409962164536,6,SRR13993489_plasmidcontigs
-31.256506052302907,18.61997530773236,-1,SRR13993491_plasmidcontigs
-10.10855196285246,25.73880287208557,4,SRR13993493_plasmidcontigs
-20.430541340677188,-24.105885526227137,2,SRR13993494_plasmidcontigs
-17.834672803770026,28.358369637181458,4,SRR13993497_plasmidcontigs
4.407588020285142,32.63865850777367,6,SRR13993498_plasmidcontigs
17.017540410405992,21.119520586534975,7,SRR13993500_plasmidcontigs
-10.088575420909187,25.728815592398462,4,SRR13993501_plasmidcontigs
-20.473949031093504,-24.03334464350795,2,SRR13993502_plasmidcontigs
-10.153867160277649,26.862836910781226,4,SRR13993503_plasmidcontigs
5.175217251496965,33.166132684457715,6,SRR13993504_plasmidcontigs
-20.292423766845843,-17.87989435280457,2,SRR13993506_plasmidcontigs
-18.521534769002923,-22.674191544268417,2,SRR13993507_plasmidcontigs
-11.312238112918006,25.75240152976552,4,SRR13993509_plasmidcontigs
-22.194265437238084,-24.66633262385864,2,SRR13993510_plasmidcontigs
7.300538473707838,33.16558219590851,6,SRR13993511_plasmidcontigs
-15.129443641278291,7.311206749175678,5,SRR13993512_plasmidcontigs
4.52570946120679,32.24713009709023,6,SRR13993514_plasmidcontigs
19.83170077515535,14.982344594152957,7,SRR13993515_plasmidcontigs
-18.366962674521517,27.80900492743244,4,SRR13993516_plasmidcontigs
5.7665653866832285,32.663831687992776,6,SRR13993519_plasmidcontigs
4.124733770119743,32.572352621926896,6,SRR13993520_plasmidcontigs
3.480617134285196,-7.039804472083804,10,SRR13993521_plasmidcontigs
-22.054549088851044,-24.918305554472518,2,SRR13993522_plasmidcontigs
6.347977245526123,30.389195521601668,6,SRR13993527_plasmidcontigs
1.800636153033294,17.90278408391889,-1,SRR13993529_plasmidcontigs
4.9246084440446625,32.02212583826415,6,SRR13993530_plasmidcontigs
-20.968346982350774,-17.62301187098872,2,SRR13993531_plasmidcontigs
5.920456153255581,33.134690503267436,6,SRR13993532_plasmidcontigs
-2.277117965855066,17.09271100904893,4,SRR13993535_plasmidcontigs
-1.74882110603789,24.944526086731035,-1,SRR13993538_plasmidcontigs
-12.890923076159144,-34.39326517317559,2,SRR13993539_plasmidcontigs
14.535458685240961,32.133459942665645,-1,SRR13993542_plasmidcontigs
24.311197571438502,21.649610707220305,7,SRR13993544_plasmidcontigs
-20.384340907163548,-24.032569262086845,2,SRR13993545_plasmidcontigs
-13.878271924116245,25.41282070009233,4,SRR13993546_plasmidcontigs
-20.43329258075276,-24.010266260973584,2,SRR13993547_plasmidcontigs
6.499606302895233,30.540320777163878,6,SRR13993548_plasmidcontigs
-14.402924890699069,-32.36369409813428,2,SRR13993550_plasmidcontigs
4.694238083900935,32.659214054989974,6,SRR13993551_plasmidcontigs
-0.024710256968038902,33.241940326851896,6,SRR13993552_plasmidcontigs
14.53514785382726,32.133802495940934,-1,SRR13993553_plasmidcontigs
-21.73265787122508,-24.343010998426355,2,SRR13993554_plasmidcontigs
3.047699967511808,-21.95016199150017,8,SRR13993556_plasmidcontigs
-14.479901618278511,24.588381720045994,4,SRR13993557_plasmidcontigs
14.535102671158851,32.13382505250298,-1,SRR13993558_plasmidcontigs
-21.680148943641978,24.38560487830122,4,SRR13993559_plasmidcontigs
5.789078757491473,32.615676996373736,6,SRR13993560_plasmidcontigs
5.769848125469611,32.66082163208027,6,SRR13993562_plasmidcontigs
9.743276036698305,30.363763958615767,6,SRR13993563_plasmidcontigs
-5.815382032282067,-9.664405297147207,10,SRR13993569_plasmidcontigs
-20.41923648661329,-18.89306840047514,2,SRR13993571_plasmidcontigs
14.535277998567764,32.133938238356656,-1,SRR13993572_plasmidcontigs
5.75327794111863,32.96336967101631,6,SRR13993573_plasmidcontigs
5.74409728080523,32.693716713560214,6,SRR13993575_plasmidcontigs
25.82703056880679,21.1708719764284,7,SRR13993578_plasmidcontigs
-17.665372824120418,12.87747026143993,-1,SRR13993579_plasmidcontigs
-22.3078482239287,-23.341727536407387,2,SRR13993580_plasmidcontigs
-8.374058281085297,-29.377571990968192,2,SRR13993581_plasmidcontigs
25.938823904498026,19.426903823434163,7,SRR13993583_plasmidcontigs
-11.070055082020554,25.535184346320236,4,SRR13993584_plasmidcontigs
15.936133913175949,5.167779511979141,7,SRR13993585_plasmidcontigs
-15.824845581219131,21.715611489770787,4,SRR13993586_plasmidcontigs
4.424042725226957,32.39260504895756,6,SRR13993587_plasmidcontigs
-21.685484873346134,19.132664798371998,4,SRR13993590_plasmidcontigs
4.939070788120994,32.64499227735622,6,SRR13993591_plasmidcontigs
6.280024092398927,-2.7186897467175597,-1,SRR13993592_plasmidcontigs
-17.999857797987428,3.89174510272769,5,SRR13993593_plasmidcontigs
6.570995192907445,30.71837317402161,6,SRR13993597_plasmidcontigs
5.781360802984613,32.62359043259202,6,SRR13993598_plasmidcontigs
-21.867853509361233,-24.491425134827825,2,SRR13993602_plasmidcontigs
5.717955367720674,32.75936956657723,6,SRR13993605_plasmidcontigs
6.518758384772394,31.248116342549395,6,SRR13993607_plasmidcontigs
-11.52752534671536,-34.2034016945491,2,SRR13993608_plasmidcontigs
-26.955662739308213,11.945222717021736,3,SRR13993609_plasmidcontigs
6.4617022770343855,30.442352944710606,6,SRR13993610_plasmidcontigs
14.523805819148398,32.13704796347695,-1,SRR13993613_plasmidcontigs
4.754381973467071,32.21343401901791,6,SRR13993614_plasmidcontigs
-22.266614616533392,19.221560964407892,4,SRR13993615_plasmidcontigs
-18.352000398116044,19.8443117686691,4,SRR13993616_plasmidcontigs
5.782969367468969,32.62736562771882,6,SRR13993617_plasmidcontigs
5.871395585512652,32.73877077105029,6,SRR13993618_plasmidcontigs
27.000546758477324,14.989218424639423,-1,SRR13993620_plasmidcontigs
14.535263459035118,32.133861548204706,-1,SRR13993621_plasmidcontigs
-22.59037070247969,-23.236571451151235,2,SRR13993622_plasmidcontigs
5.744584436669308,32.69103362391414,6,SRR13993623_plasmidcontigs
19.76304753159352,14.80123306949358,7,SRR13993625_plasmidcontigs
-13.548250278542495,6.996028158729301,5,SRR13993626_plasmidcontigs
-17.689787665212663,3.774429705174062,5,SRR13993627_plasmidcontigs
0.21397925047896474,33.22628585430806,6,SRR13993628_plasmidcontigs
-17.198887255407957,-37.03722553345128,2,SRR13993629_plasmidcontigs
14.120214622292178,31.907410120117692,-1,SRR13993630_plasmidcontigs
3.065730616137302,-24.01929889830257,8,SRR13993631_plasmidcontigs
25.601601283302326,21.67801065784763,7,SRR13993632_plasmidcontigs
24.917364916836263,19.15564058652508,7,SRR13993633_plasmidcontigs
5.917095016693688,31.664149946420945,6,SRR13993635_plasmidcontigs
3.31304125119679,34.1606893306796,6,SRR13993638_plasmidcontigs
-2.1083480476491405,17.12787024993932,4,SRR13993639_plasmidcontigs
0.07866515092795717,18.45385722735849,4,SRR13993641_plasmidcontigs
5.806020345106531,32.599379627035944,6,SRR13993642_plasmidcontigs
23.976414765719625,23.240768846393056,7,SRR13993643_plasmidcontigs
-11.532121117398763,-34.204200885160354,2,SRR13993646_plasmidcontigs
6.578586281805737,30.55929323521576,6,SRR13993647_plasmidcontigs
5.10077387412614,31.92785417579449,6,SRR13993648_plasmidcontigs
4.949796112447793,32.45146745939586,6,SRR13993649_plasmidcontigs
14.535458685240961,32.133459942665645,-1,SRR13993650_plasmidcontigs
-14.097096840246905,26.030083143019134,4,SRR13993652_plasmidcontigs
-17.669007201007187,3.2833386135059226,5,SRR13993656_plasmidcontigs
5.781657167174075,32.63777734806317,6,SRR13993657_plasmidcontigs
14.535718823717463,32.132576454634616,-1,SRR13993658_plasmidcontigs
-13.82382059761931,22.339944756922346,4,SRR13993660_plasmidcontigs
5.743438763727539,32.69970088022656,6,SRR13993661_plasmidcontigs
-13.488536426243712,7.060987027660311,5,SRR13993662_plasmidcontigs
14.535409299279046,32.13367510046232,-1,SRR13993663_plasmidcontigs
-19.876101934410634,-24.022916123441355,2,SRR13993665_plasmidcontigs
3.680981366321136,34.025859569035426,6,SRR13993666_plasmidcontigs
-12.603678025066914,-27.671951852987938,2,SRR13993668_plasmidcontigs
5.772666378415819,32.64866349848004,6,SRR13993669_plasmidcontigs
5.754437603310929,32.69398652595143,6,SRR13993670_plasmidcontigs
15.018385665993438,31.74670697889118,-1,SRR13993672_plasmidcontigs
-12.026618491498127,22.699222974731573,4,SRR13993676_plasmidcontigs
0.2673047817987745,34.58476892400552,-1,SRR13993677_plasmidcontigs
-18.21283827986616,-32.60589518443781,2,SRR13993679_plasmidcontigs
-14.113633640613715,25.972990493201166,4,SRR13993680_plasmidcontigs
-10.142040133467221,25.701863321246766,4,SRR13993681_plasmidcontigs
5.770052885961213,32.6563545124715,6,SRR13993682_plasmidcontigs
-17.86994611037352,4.8314367941725695,5,SRR13993683_plasmidcontigs
6.574509619845404,30.734170372265037,6,SRR13993684_plasmidcontigs
4.873098304078789,32.657494649428344,6,SRR13993685_plasmidcontigs
-22.004738361582838,-24.924508995255998,2,SRR13993687_plasmidcontigs
25.422567361188694,19.22451755180294,7,SRR13993688_plasmidcontigs
-15.70852505771315,-19.909303118892428,2,SRR13993690_plasmidcontigs
-20.491258652999907,-24.05117144147138,2,SRR13993691_plasmidcontigs
-26.97171096321105,11.948174934324546,3,SRR13993692_plasmidcontigs
