tsne1D,tsne2D,Standard_Cluster,Sample_Name
-12.150238279086263,9.387734707799627,6,SRR13993315_plasmidcontigs
-19.037683476881114,-30.300853070315423,17,SRR13993317_plasmidcontigs
25.91885780990478,23.042794526148096,9,SRR13993318_plasmidcontigs
1.9433714286524035,-7.439007638548596,21,SRR13993320_plasmidcontigs
-12.131505829611488,-22.730494028016558,14,SRR13993321_plasmidcontigs
-1.402344508437219,21.17992202380434,8,SRR13993322_plasmidcontigs
-14.604198465630553,24.251657577922533,12,SRR13993325_plasmidcontigs
6.670201278845294,32.230561347440805,3,SRR13993326_plasmidcontigs
6.025782505862077,34.51138893450616,3,SRR13993328_plasmidcontigs
6.764345144740995,34.074084490761045,3,SRR13993329_plasmidcontigs
1.2008246467919743,-3.6314637247130177,21,SRR13993330_plasmidcontigs
-16.14456613042965,28.702445778561362,-1,SRR13993331_plasmidcontigs
6.03127039706953,34.514023367977046,3,SRR13993333_plasmidcontigs
-11.21993995277392,-20.893245117138523,14,SRR13993334_plasmidcontigs
-22.831148067386636,22.287935819970954,-1,SRR13993335_plasmidcontigs
-11.008937228024756,-22.443332528851396,14,SRR13993336_plasmidcontigs
0.04361272997617195,35.44374885775694,3,SRR13993337_plasmidcontigs
-3.1688998429942346,20.80315017310904,8,SRR13993339_plasmidcontigs
-26.363108354753734,14.0039820485747,4,SRR13993341_plasmidcontigs
-11.205315251510461,-20.908033046741636,14,SRR13993343_plasmidcontigs
-14.57654380279904,24.300547651961732,12,SRR13993344_plasmidcontigs
-16.522304046971986,6.0524651371472045,5,SRR13993345_plasmidcontigs
-6.144605531612186,29.931845503082123,-1,SRR13993346_plasmidcontigs
6.716031963060402,32.29883598579266,3,SRR13993348_plasmidcontigs
-0.8665569435135353,-6.3444143040584455,21,SRR13993351_plasmidcontigs
7.516756972740477,35.00264264395416,3,SRR13993354_plasmidcontigs
-14.557876474647609,31.4773207264284,12,SRR13993355_plasmidcontigs
14.255136822012549,34.61448864778539,3,SRR13993357_plasmidcontigs
6.049018060812829,34.53170806856403,3,SRR13993358_plasmidcontigs
27.733385685206702,18.761646103690747,9,SRR13993359_plasmidcontigs
-12.304137746159311,-21.958869645077495,14,SRR13993361_plasmidcontigs
17.145537277695542,-4.900153351425195,-1,SRR13993364_plasmidcontigs
-12.794848585186607,-22.519154107955828,14,SRR13993365_plasmidcontigs
-10.991992200148964,-22.462662053164884,14,SRR13993366_plasmidcontigs
-14.552369423845729,24.317539979833608,12,SRR13993368_plasmidcontigs
-16.683213779596063,-29.56770202042519,-1,SRR13993369_plasmidcontigs
6.068441925153485,34.44000928876857,3,SRR13993371_plasmidcontigs
-11.475663962889032,-22.20864751864011,14,SRR13993372_plasmidcontigs
6.733342482027245,32.25846836890257,3,SRR13993373_plasmidcontigs
-12.383426008726925,-29.72359810155786,16,SRR13993374_plasmidcontigs
26.978056831084093,20.516807442140614,9,SRR13993375_plasmidcontigs
-18.112916760082417,15.024922081304993,-1,SRR13993377_plasmidcontigs
-12.058019798932866,-21.876041917283164,14,SRR13993378_plasmidcontigs
-13.372565982597637,25.799975564602455,12,SRR13993380_plasmidcontigs
-16.25925999165664,29.003120974703428,-1,SRR13993383_plasmidcontigs
-10.849282363574568,-31.444536494667208,-1,SRR13993385_plasmidcontigs
-11.461117489367522,-22.286572857154408,14,SRR13993387_plasmidcontigs
6.025255578102369,34.516608010899766,3,SRR13993388_plasmidcontigs
4.350244653190808,-23.37878773984013,13,SRR13993389_plasmidcontigs
-16.290028725949522,24.068872373200605,-1,SRR13993390_plasmidcontigs
14.255175534496802,34.61441901352469,3,SRR13993392_plasmidcontigs
6.09757900033746,33.385265495316375,3,SRR13993394_plasmidcontigs
-13.040697543788918,-21.780856458809282,14,SRR13993396_plasmidcontigs
10.560978212548036,31.591403242270186,3,SRR13993397_plasmidcontigs
6.634345756167065,32.20030785253742,3,SRR13993398_plasmidcontigs
-13.212563280865334,22.235346783687955,-1,SRR13993399_plasmidcontigs
-12.462912323469881,9.28457756270351,6,SRR13993400_plasmidcontigs
14.255265172067508,34.6144325602525,3,SRR13993401_plasmidcontigs
-14.580406228376008,30.24581936609359,12,SRR13993403_plasmidcontigs
10.56323891763409,31.591253696005555,3,SRR13993405_plasmidcontigs
4.44709959374089,-23.430617887034995,13,SRR13993406_plasmidcontigs
-20.958692555005566,26.5528294067781,-1,SRR13993408_plasmidcontigs
-11.696150078849817,-20.842013474714243,14,SRR13993410_plasmidcontigs
7.60369340091387,35.058716995202744,3,SRR13993412_plasmidcontigs
-12.083365349043232,-22.733637478744534,14,SRR13993413_plasmidcontigs
7.487466489425333,35.0584888772689,3,SRR13993414_plasmidcontigs
-20.37211380164392,13.117011899342165,-1,SRR13993417_plasmidcontigs
6.345293001555304,34.868562671160596,3,SRR13993418_plasmidcontigs
-11.251328572806626,-20.603773194664726,14,SRR13993421_plasmidcontigs
15.765457371623263,4.421551122090061,10,SRR13993422_plasmidcontigs
-21.350358888989597,26.877904767516927,-1,SRR13993424_plasmidcontigs
-16.122539119417382,26.447281650634626,-1,SRR13993425_plasmidcontigs
-16.91620346125063,7.193030117621677,5,SRR13993426_plasmidcontigs
8.417305378088844,13.833525223780985,10,SRR13993427_plasmidcontigs
13.44762879541759,-0.20061074610934326,-1,SRR13993428_plasmidcontigs
6.060567304523188,34.46576033342244,3,SRR13993429_plasmidcontigs
-16.035123510819457,-30.17365569432311,-1,SRR13993430_plasmidcontigs
9.082975220756595,32.647318941191855,3,SRR13993433_plasmidcontigs
13.839809816429659,34.32948298592098,3,SRR13993436_plasmidcontigs
-12.732872616262433,-22.584856083095623,14,SRR13993438_plasmidcontigs
-11.713779306732905,24.956382057839345,12,SRR13993440_plasmidcontigs
-1.7321296205356036,20.49852547406134,8,SRR13993441_plasmidcontigs
-17.44572696080359,4.890736989761122,5,SRR13993443_plasmidcontigs
6.756414362142177,34.6282760094439,3,SRR13993444_plasmidcontigs
-2.469556750306991,21.88422929074204,8,SRR13993445_plasmidcontigs
6.063529867565761,34.469480931080106,3,SRR13993447_plasmidcontigs
-11.263498099265448,-20.790094823480366,14,SRR13993448_plasmidcontigs
6.075289704188879,34.43862842574595,3,SRR13993449_plasmidcontigs
-19.71181032856706,26.79553279521581,11,SRR13993452_plasmidcontigs
7.5175619202211585,33.23234494226023,3,SRR13993453_plasmidcontigs
-12.383258667549095,-29.723408779063412,16,SRR13993454_plasmidcontigs
-17.055260205268564,6.024735871066712,5,SRR13993455_plasmidcontigs
-12.383323839747813,-29.723504198477652,16,SRR13993456_plasmidcontigs
-10.061451621361867,26.333071961228598,12,SRR13993457_plasmidcontigs
28.78400964861539,24.651350684295977,9,SRR13993458_plasmidcontigs
-4.484800320370698,-23.708688845627783,-1,SRR13993459_plasmidcontigs
-26.385395139998842,14.003836951369001,4,SRR13993460_plasmidcontigs
27.910967406631684,24.68034992831595,9,SRR13993461_plasmidcontigs
14.53144608762686,6.859139531407932,10,SRR13993463_plasmidcontigs
-11.379597435751773,-22.70321419047527,14,SRR13993464_plasmidcontigs
27.749189960410842,22.152712516025527,9,SRR13993466_plasmidcontigs
6.098603179287153,34.78184275955492,3,SRR13993467_plasmidcontigs
14.25528709947437,34.61443364319625,3,SRR13993469_plasmidcontigs
-4.484418200207589,-23.664735795713828,-1,SRR13993470_plasmidcontigs
-22.61830494991533,21.98705334460458,-1,SRR13993472_plasmidcontigs
25.90091998843413,23.03003445081348,9,SRR13993473_plasmidcontigs
6.060911970377304,34.45286529017687,3,SRR13993475_plasmidcontigs
14.25533845260643,34.61387221825883,3,SRR13993476_plasmidcontigs
-0.009107256183980934,35.63520108323225,3,SRR13993477_plasmidcontigs
-14.626441742796247,24.256388278811297,12,SRR13993478_plasmidcontigs
4.691137572582616,24.804768413246737,-1,SRR13993480_plasmidcontigs
-19.436669237585903,10.723690341988677,-1,SRR13993483_plasmidcontigs
-21.415935003601575,-11.903866944252723,-1,SRR13993486_plasmidcontigs
-12.384273135195983,-29.63126724607059,16,SRR13993487_plasmidcontigs
-13.831054752398966,31.646911472880976,12,SRR13993488_plasmidcontigs
6.0827291089551565,34.528116040770236,3,SRR13993489_plasmidcontigs
-30.791326824517,20.423315387028563,4,SRR13993491_plasmidcontigs
-11.912629157117907,31.167938094479336,12,SRR13993493_plasmidcontigs
-11.222663885990345,-20.889848439816568,14,SRR13993494_plasmidcontigs
-15.41518031195928,28.570635027173797,-1,SRR13993497_plasmidcontigs
4.713067614049293,34.474372123289214,3,SRR13993498_plasmidcontigs
19.053523245196097,24.278403506994692,9,SRR13993500_plasmidcontigs
-11.90970887556635,31.19050646559192,12,SRR13993501_plasmidcontigs
-11.262417866021087,-20.91141545795727,14,SRR13993502_plasmidcontigs
-10.843485451835434,30.835810258679178,12,SRR13993503_plasmidcontigs
5.502795630199477,34.95670947440816,3,SRR13993504_plasmidcontigs
-17.005123361536395,-18.207749802949532,15,SRR13993506_plasmidcontigs
-11.671041396809443,-18.718883989090266,14,SRR13993507_plasmidcontigs
-11.896162838650785,29.646527229571287,12,SRR13993509_plasmidcontigs
-11.278644461396214,-22.578392170735967,14,SRR13993510_plasmidcontigs
7.646802956611177,34.826078120420874,3,SRR13993511_plasmidcontigs
-14.04059258982598,9.37345662011741,-1,SRR13993512_plasmidcontigs
4.838347723420047,34.053869114511286,3,SRR13993514_plasmidcontigs
5.622701006232043,19.043382976667523,-1,SRR13993515_plasmidcontigs
-15.903054888352779,29.09185056680114,-1,SRR13993516_plasmidcontigs
6.055696954275133,34.476917965246436,3,SRR13993519_plasmidcontigs
4.432745344862548,34.39924757794975,3,SRR13993520_plasmidcontigs
3.508069755983493,-6.855026181168814,-1,SRR13993521_plasmidcontigs
-11.020158447938645,-22.517964051553424,14,SRR13993522_plasmidcontigs
6.602880418873486,32.19815364855335,3,SRR13993527_plasmidcontigs
0.5325266563430995,20.11236998219406,8,SRR13993529_plasmidcontigs
5.218002400066152,33.840116133895826,3,SRR13993530_plasmidcontigs
-17.713597111805008,-18.58437511557966,15,SRR13993531_plasmidcontigs
6.342678112253323,34.86558177757029,3,SRR13993532_plasmidcontigs
-3.465705630104837,19.39275775206887,8,SRR13993535_plasmidcontigs
5.242125237024001,25.44006723431783,-1,SRR13993538_plasmidcontigs
-13.312604787298858,-30.39458538867041,16,SRR13993539_plasmidcontigs
14.255332590300526,34.61405565598609,3,SRR13993542_plasmidcontigs
25.892339045119435,23.01557030015424,9,SRR13993544_plasmidcontigs
-11.255620170496108,-20.808980222891982,14,SRR13993545_plasmidcontigs
-10.968302034048126,28.19674326824797,12,SRR13993546_plasmidcontigs
-11.28487286639968,-20.85923840134724,14,SRR13993547_plasmidcontigs
6.750251056410039,32.33573524300851,3,SRR13993548_plasmidcontigs
-16.372122051931413,-29.82031251333968,-1,SRR13993550_plasmidcontigs
4.994616355020259,34.492253245078686,3,SRR13993551_plasmidcontigs
0.31694731740149557,34.47562623267997,3,SRR13993552_plasmidcontigs
14.255031206362789,34.61436939902494,3,SRR13993553_plasmidcontigs
-11.475533289664392,-22.20972600524099,14,SRR13993554_plasmidcontigs
2.6115620217982864,-21.599102557435927,13,SRR13993556_plasmidcontigs
-9.951950607371714,24.707095698517627,-1,SRR13993557_plasmidcontigs
14.254984155377326,34.6143852341106,3,SRR13993558_plasmidcontigs
-21.22853834387718,26.872814664205332,-1,SRR13993559_plasmidcontigs
6.066621809331412,34.44226891339133,3,SRR13993560_plasmidcontigs
6.043643804938402,34.49293179635309,3,SRR13993562_plasmidcontigs
9.859379793023574,32.07240184922777,3,SRR13993563_plasmidcontigs
-6.293103921209915,-7.774591138327135,20,SRR13993569_plasmidcontigs
-16.24796736550764,-18.887271135861564,15,SRR13993571_plasmidcontigs
14.255151005723068,34.614486142472686,3,SRR13993572_plasmidcontigs
6.106730335179553,34.71106198516246,3,SRR13993573_plasmidcontigs
6.025484953701452,34.51586353381378,3,SRR13993575_plasmidcontigs
27.257096841009616,22.108848111339253,9,SRR13993578_plasmidcontigs
-18.10069492293874,15.088513182819897,-1,SRR13993579_plasmidcontigs
-12.65522176160974,-22.075030612345415,14,SRR13993580_plasmidcontigs
-20.305737308864725,-25.422959203926986,17,SRR13993581_plasmidcontigs
27.11753742805987,20.43648862483754,9,SRR13993583_plasmidcontigs
-12.493958578063975,30.3885519449779,12,SRR13993584_plasmidcontigs
9.624962164208041,7.875199108888246,-1,SRR13993585_plasmidcontigs
-16.437881663903468,24.052146835386207,-1,SRR13993586_plasmidcontigs
4.743754402223664,34.212608196473376,3,SRR13993587_plasmidcontigs
-22.135719928160512,21.96705288559627,-1,SRR13993590_plasmidcontigs
5.242242366570105,34.47226239431937,3,SRR13993591_plasmidcontigs
7.022910350414197,-2.7847130333582384,19,SRR13993592_plasmidcontigs
-16.91554365365092,6.3212960386032355,5,SRR13993593_plasmidcontigs
6.825827612585555,32.498157388266456,3,SRR13993597_plasmidcontigs
6.056861908624869,34.45288233041381,3,SRR13993598_plasmidcontigs
-11.446197454251148,-22.364042572860033,14,SRR13993602_plasmidcontigs
6.05960113501546,34.51205019189121,3,SRR13993605_plasmidcontigs
6.781501143990272,33.04471553464833,3,SRR13993607_plasmidcontigs
-12.379415468177232,-29.71733796723509,16,SRR13993608_plasmidcontigs
-26.373279287310574,14.00277340266098,4,SRR13993609_plasmidcontigs
6.7118325306216855,32.23658955243559,3,SRR13993610_plasmidcontigs
14.244340846458798,34.61635936401277,3,SRR13993613_plasmidcontigs
5.079120545389057,34.01917187733486,3,SRR13993614_plasmidcontigs
-22.724341786755318,22.071036852280102,-1,SRR13993615_plasmidcontigs
-19.11646716817346,21.788268911409723,7,SRR13993616_plasmidcontigs
6.060340724977231,34.454014147477245,3,SRR13993617_plasmidcontigs
6.19137814233379,34.515634534256364,3,SRR13993618_plasmidcontigs
29.948117803375766,18.28242277383313,-1,SRR13993620_plasmidcontigs
14.255132998547426,34.61441899646414,3,SRR13993621_plasmidcontigs
-12.722173815139515,-22.58064690566365,14,SRR13993622_plasmidcontigs
6.022431084117545,34.517324612360284,3,SRR13993623_plasmidcontigs
21.10447974633701,16.631037935631436,9,SRR13993625_plasmidcontigs
-12.498110746998002,9.248466560799535,6,SRR13993626_plasmidcontigs
-16.555134613809805,6.032713782145962,5,SRR13993627_plasmidcontigs
0.5451401086154279,34.47604798935897,3,SRR13993628_plasmidcontigs
-12.720856753478415,-34.65710055561621,16,SRR13993629_plasmidcontigs
13.872927762645126,34.37029023608508,3,SRR13993630_plasmidcontigs
2.254834679265746,-23.746399661511507,13,SRR13993631_plasmidcontigs
27.18730372380328,22.6370343363673,9,SRR13993632_plasmidcontigs
26.114242257538024,20.29184703367304,9,SRR13993633_plasmidcontigs
6.165366771118362,33.51861233445954,3,SRR13993635_plasmidcontigs
3.7080660019725307,36.03331128412179,3,SRR13993638_plasmidcontigs
-3.296310214446438,19.42541340002955,8,SRR13993639_plasmidcontigs
-1.107351826738285,20.7044255044248,8,SRR13993641_plasmidcontigs
6.084269033577607,34.4248435528565,3,SRR13993642_plasmidcontigs
26.13734398171925,24.63401971457114,9,SRR13993643_plasmidcontigs
-12.382869766422122,-29.72172610384564,16,SRR13993646_plasmidcontigs
6.82768023566605,32.34682294972407,3,SRR13993647_plasmidcontigs
5.379472886778778,33.75504012925962,3,SRR13993648_plasmidcontigs
5.260610869647781,34.257464551134866,3,SRR13993649_plasmidcontigs
14.255332590300526,34.61405565598609,3,SRR13993650_plasmidcontigs
-11.448811410144796,27.697693826100323,12,SRR13993652_plasmidcontigs
-17.737780043004026,5.500111946407851,5,SRR13993656_plasmidcontigs
6.070260127017648,34.45040745506608,3,SRR13993657_plasmidcontigs
14.255695966900623,34.613192030056695,3,SRR13993658_plasmidcontigs
-14.605548371101186,24.226422222394206,12,SRR13993660_plasmidcontigs
6.033670759115518,34.511047636967476,3,SRR13993661_plasmidcontigs
-12.440728354802388,9.315458553060399,6,SRR13993662_plasmidcontigs
14.255301578702355,34.61427880958809,3,SRR13993663_plasmidcontigs
-11.104865327903441,-20.360558322892512,14,SRR13993665_plasmidcontigs
4.161682688291369,35.93881166127921,3,SRR13993666_plasmidcontigs
-21.985839426809733,-29.68345360182991,17,SRR13993668_plasmidcontigs
6.054637515291352,34.47025960202147,3,SRR13993669_plasmidcontigs
6.062598004736927,34.484426691626226,3,SRR13993670_plasmidcontigs
14.762470998560108,34.284632735794766,-1,SRR13993672_plasmidcontigs
-13.795183656938127,31.704653356987706,12,SRR13993676_plasmidcontigs
0.4421613962623757,35.92325610151449,3,SRR13993677_plasmidcontigs
-14.55037793845562,-32.286053951516436,16,SRR13993679_plasmidcontigs
-11.400806407694157,27.729744000258812,12,SRR13993680_plasmidcontigs
-11.948757610300806,31.1487066409169,12,SRR13993681_plasmidcontigs
6.061373046940442,34.46654674088265,3,SRR13993682_plasmidcontigs
-16.652227541409015,6.945942967233344,5,SRR13993683_plasmidcontigs
6.8271202015708,32.51915264996032,3,SRR13993684_plasmidcontigs
5.178833837633729,34.481225172737226,3,SRR13993685_plasmidcontigs
-11.000105818593473,-22.45864633486858,14,SRR13993687_plasmidcontigs
26.623963570033464,20.297500077505838,9,SRR13993688_plasmidcontigs
-11.954624262017374,-16.30100426736082,-1,SRR13993690_plasmidcontigs
-11.258136806511867,-20.93218791425951,14,SRR13993691_plasmidcontigs
-26.389825791975294,14.004424631087938,4,SRR13993692_plasmidcontigs
13.860235708684339,34.30115218130767,3,SRR13993694_plasmidcontigs
6.065282917004644,34.45508367015388,3,SRR13993695_plasmidcontigs
-11.030304951527377,28.113887690326262,12,SRR13993696_plasmidcontigs
-11.838956277973232,-22.190183109871043,14,SRR13993698_plasmidcontigs
28.086803719622388,21.180144484264773,9,SRR13993700_plasmidcontigs
-11.267966245700341,-20.84676508569665,14,SRR13993702_plasmidcontigs
6.071856254181568,34.44805028748196,3,SRR13993704_plasmidcontigs
-10.066444620548978,26.29588898915773,12,SRR13993705_plasmidcontigs
14.25526526464357,34.61352488590169,3,SRR13993706_plasmidcontigs
4.4265858384986005,34.32784289204578,3,SRR13993707_plasmidcontigs
25.890144920613125,23.022126714717526,9,SRR13993708_plasmidcontigs
28.07433308924598,21.191397375531235,9,SRR13993709_plasmidcontigs
6.600646944702083,31.963667709084458,3,SRR13993711_plasmidcontigs
-16.776467648448985,6.602066040937966,5,SRR13993713_plasmidcontigs
-13.22243545440256,-16.71200113767429,-1,SRR13993715_plasmidcontigs
-12.387810313684847,-29.730381916877914,16,SRR13993717_plasmidcontigs
-30.648284524446126,17.67458472775961,4,SRR13993718_plasmidcontigs
6.038227060560666,34.504729815288826,3,SRR13993720_plasmidcontigs
-19.159816390697767,21.713855093903895,7,SRR13993726_plasmidcontigs
28.908917197634164,22.215673659194334,9,SRR13993727_plasmidcontigs
-17.473782859437243,27.31217443480677,11,SRR13993728_plasmidcontigs
15.230757466542101,7.85271493927005,10,SRR13993729_plasmidcontigs
0.2026808166092244,-20.930543714228772,13,SRR13993730
